name,pos_x,pos_y,pos_z,ori_x,ori_y,ori_z,ori_w
table_pick,0.390,-0.077,0.126,0.999,-0.048,0.002,-0.013
table_up,0.461,-0.083,0.308,0.994,-0.034,-0.008,-0.104
turn_to_turtlebot,-0.461,-0.004,0.341,-0.147,0.989,-0.019,-0.015
turtlebot_down,-0.532,0.003,0.051,0.071,0.995,-0.044,-0.060
release,-0.197,0.039,-0.342,-0.014,1.000,0.007,-0.006
